id,id_genero,valor
1,1,4115
2,2,4269
3,3,2
4,1,4345
5,2,3680
6,3,1
7,1,2304
8,2,2186
9,3,2
10,1,1362
11,2,1259
12,3,0
13,1,1132
14,2,1036
15,3,3
16,1,627
17,2,1461
18,3,1
19,1,952
20,2,888
21,3,2
22,1,781
23,2,825
24,3,2
25,1,818
26,2,753
27,3,0
28,1,798
29,2,648
30,3,0
31,1,625
32,2,664
33,3,0
34,1,521
35,2,598
36,3,2
37,1,541
38,2,532
39,3,0
40,1,563
41,2,504
42,3,0
43,1,576
44,2,476
45,3,0
46,1,513
47,2,454
48,3,0
49,1,637
50,2,308
51,3,0
52,1,415
53,2,470
54,3,4
55,1,449
56,2,440
57,3,0
58,1,451
59,2,400
60,3,0
61,1,466
62,2,385
63,3,0
64,1,404
65,2,381
66,3,0
67,1,340
68,2,441
69,3,2
70,1,491
71,2,282
72,3,0
73,1,423
74,2,328
75,3,0
76,1,369
77,2,371
78,3,0
79,1,372
80,2,313
81,3,0
82,1,274
83,2,388
84,3,1
85,1,291
86,2,352
87,3,0
88,1,297
89,2,295
90,3,0
91,1,3897
92,2,3528
93,3,2
94,1,2615
95,2,2145
96,3,0
97,1,2006
98,2,2374
99,3,1
100,1,1438
101,2,1537
102,3,9
103,1,934
104,2,830
105,3,2
106,1,874
107,2,740
108,3,1
109,1,672
110,2,626
111,3,0
112,1,638
113,2,605
114,3,0
115,1,299
116,2,943
117,3,0
118,1,566
119,2,468
120,3,1
121,1,521
122,2,469
123,3,1
124,1,548
125,2,435
126,3,0
127,1,399
128,2,377
129,3,1
130,1,457
131,2,252
132,3,0
133,1,330
134,2,345
135,3,0
136,1,308
137,2,277
138,3,0
139,1,236
140,2,262
141,3,0
142,1,255
143,2,232
144,3,0
145,1,198
146,2,264
147,3,0
148,1,229
149,2,215
150,3,0
151,1,215
152,2,221
153,3,3
154,1,257
155,2,165
156,3,0
157,1,227
158,2,194
159,3,0
160,1,177
161,2,231
162,3,0
163,1,200
164,2,204
165,3,0
166,1,252
167,2,140
168,3,0
169,1,248
170,2,144
171,3,0
172,1,171
173,2,208
174,3,0
175,1,219
176,2,155
177,3,0
178,1,191
179,2,174
180,3,0
181,1,268
182,2,86
183,3,0
184,1,1737
185,2,1830
186,3,1
